gait,speed,period,step_width,command_df,trials,physical_failures,finite_trials,cot_all,gate_pass_rate,gate_valid,cot_gated,compliance_rate,periodic_rate,achieved_df
walk,0.3,0.48,0.3,0.9,32,0,32,0.47337334252169444,0.0,0,,0.0,1.0,0.875
walk,0.3,0.48,0.4,0.75,32,0,32,0.4611251933126421,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.3,0.48,0.4,0.8,32,0,32,0.49172348809143296,1.0,1,0.49172348809143296,1.0,1.0,0.8333333333333334
walk,0.3,0.48,0.4,0.85,32,0,32,0.528298955851353,1.0,1,0.528298955851353,1.0,1.0,0.8541666666666667
walk,0.3,0.48,0.4,0.9,32,0,32,0.5017419496779657,0.0,0,,0.0,1.0,0.875
walk,0.3,0.48,0.5,0.75,32,0,32,0.4795041346345889,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.3,0.48,0.5,0.8,32,0,32,0.5043588313538153,1.0,1,0.5043588313538153,1.0,1.0,0.8333333333333334
walk,0.3,0.48,0.5,0.85,32,0,32,0.5499611702478682,1.0,1,0.5499611702478682,1.0,1.0,0.8541666666666667
walk,0.3,0.48,0.5,0.9,32,0,32,0.5194155858475199,0.0,0,,0.0,1.0,0.875
walk,0.35,0.48,0.1,0.75,32,0,32,0.3762992744376684,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.35,0.48,0.1,0.8,32,0,32,0.4155102744276373,1.0,1,0.4155102744276373,1.0,1.0,0.8333333333333334
walk,0.35,0.48,0.1,0.85,32,0,32,0.44303048065525313,1.0,1,0.44303048065525313,1.0,1.0,0.8541666666666667
walk,0.35,0.48,0.1,0.9,32,0,32,0.43146607867514875,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.35,0.48,0.2,0.75,32,0,32,0.38287740364753164,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.35,0.48,0.2,0.8,32,0,32,0.42806828770378735,1.0,1,0.42806828770378735,1.0,1.0,0.8333333333333334
walk,0.35,0.48,0.2,0.85,32,0,32,0.45046248051753535,1.0,1,0.45046248051753535,1.0,1.0,0.8603515625
walk,0.35,0.48,0.2,0.9,32,0,32,0.44602791876392744,0.0,0,,0.0,1.0,0.875
walk,0.35,0.48,0.3,0.75,32,0,32,0.40730332988932494,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.35,0.48,0.3,0.8,32,0,32,0.4504526347548715,1.0,1,0.4504526347548715,1.0,1.0,0.8333333333333334
walk,0.35,0.48,0.3,0.85,32,0,32,0.47654006625306194,1.0,1,0.47654006625306194,1.0,1.0,0.8541666666666667
walk,0.35,0.48,0.3,0.9,32,0,32,0.4682701736353007,0.0,0,,0.0,1.0,0.875
walk,0.35,0.48,0.4,0.75,32,0,32,0.43714826604631785,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.35,0.48,0.4,0.8,32,0,32,0.4766813787140868,1.0,1,0.4766813787140868,1.0,1.0,0.8333333333333334
walk,0.35,0.48,0.4,0.85,32,0,32,0.5073894568110454,1.0,1,0.5073894568110454,1.0,1.0,0.8541666666666667
walk,0.35,0.48,0.4,0.9,32,0,32,0.48808629072840115,0.0,0,,0.0,1.0,0.875
walk,0.35,0.48,0.5,0.75,32,0,32,0.4491480364809598,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.35,0.48,0.5,0.8,32,0,32,0.48332868536522694,1.0,1,0.48332868536522694,1.0,1.0,0.8333333333333334
walk,0.35,0.48,0.5,0.85,32,0,32,0.5211945514834562,0.625,0,,0.625,1.0,0.8541666666666667
walk,0.35,0.48,0.5,0.9,32,0,32,0.5036153852253491,0.0,0,,0.0,1.0,0.875
walk,0.4,0.48,0.1,0.75,32,0,32,0.3687510286780137,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.4,0.48,0.1,0.8,32,0,32,0.41842055530927946,1.0,1,0.41842055530927946,1.0,1.0,0.8229166666666667
walk,0.4,0.48,0.1,0.85,32,0,32,0.43716843654315807,0.0,0,,0.0,1.0,0.8541666666666667
walk,0.4,0.48,0.1,0.9,32,0,32,0.4307408152948279,0.0,0,,0.0,1.0,0.8854166666666666
walk,0.4,0.48,0.2,0.75,32,0,32,0.3793543843472082,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.4,0.48,0.2,0.8,32,0,32,0.42444858888890546,1.0,1,0.42444858888890546,1.0,1.0,0.8333333333333334
walk,0.4,0.48,0.2,0.85,32,0,32,0.4517934734395433,1.0,1,0.4517934734395433,1.0,1.0,0.8541666666666667
walk,0.4,0.48,0.2,0.9,32,0,32,0.4448568736132645,0.0,0,,0.0,1.0,0.875
walk,0.4,0.48,0.3,0.75,32,0,32,0.3990822779956224,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.4,0.48,0.3,0.8,32,0,32,0.44409102640695397,1.0,1,0.44409102640695397,1.0,1.0,0.8333333333333334
walk,0.4,0.48,0.3,0.85,32,0,32,0.46975983301821334,1.0,1,0.46975983301821334,1.0,1.0,0.8541666666666667
walk,0.4,0.48,0.3,0.9,32,0,32,0.4606916595567129,0.0,0,,0.0,1.0,0.875
walk,0.4,0.48,0.4,0.75,32,0,32,0.41740737597557664,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.4,0.48,0.4,0.8,32,0,32,0.46169952028431976,1.0,1,0.46169952028431976,1.0,1.0,0.8333333333333334
walk,0.4,0.48,0.4,0.85,32,0,32,0.4895795022235089,1.0,1,0.4895795022235089,1.0,1.0,0.8541666666666667
walk,0.4,0.48,0.4,0.9,32,0,32,0.4816883228727838,0.0,0,,0.0,1.0,0.875
walk,0.4,0.48,0.5,0.75,32,0,32,0.4338264177837162,0.0,0,,0.0,1.0,0.7604166666666666
walk,0.4,0.48,0.5,0.8,32,0,32,0.46939056260111633,1.0,1,0.46939056260111633,1.0,1.0,0.8333333333333334
walk,0.4,0.48,0.5,0.85,32,0,32,0.5002490665694623,0.0,0,,0.0,1.0,0.8541666666666667
walk,0.4,0.48,0.5,0.9,32,0,32,0.4916907253743739,0.0,0,,0.0,1.0,0.875
