gait,step_width,command_df,success,trials,success_rate,cot_median,cot_trials,cot_per_success,optimal,optimal_df,optimal_df_ci_low,optimal_df_ci_high,periods
trot,0.2,0.75,125,128,0.9765625,0.3013256169632026,64,0.30855743177031947,0,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.5,126,128,0.984375,0.21297225482802898,64,0.21635276680942625,1,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.55,126,128,0.984375,0.22327664244849238,64,0.226820716138151,0,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.6,128,128,1.0,0.2537538081838362,64,0.2537538081838362,0,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.65,128,128,1.0,0.2805924229634273,64,0.2805924229634273,0,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.7,128,128,1.0,0.29622573960259246,64,0.29622573960259246,0,0.5,0.5,0.55,0.48 0.54
trot,0.25,0.75,128,128,1.0,0.3047876183116761,64,0.3047876183116761,0,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.5,127,128,0.9921875,0.22972471502030012,64,0.231533571044082,1,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.55,128,128,1.0,0.23481235760897667,64,0.23481235760897667,0,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.6,128,128,1.0,0.26804624599250476,64,0.26804624599250476,0,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.65,128,128,1.0,0.2846134195690272,64,0.2846134195690272,0,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.7,128,128,1.0,0.29863430155270737,64,0.29863430155270737,0,0.5,0.5,0.55,0.48 0.54
trot,0.3,0.75,128,128,1.0,0.30213166258844826,64,0.30213166258844826,0,0.5,0.5,0.55,0.48 0.54
walk,0.05,0.75,0,192,0.0,0.3114941377313612,96,,0,,,,0.4 0.48 0.54
walk,0.05,0.8,0,192,0.0,0.344312076590144,96,,0,,,,0.4 0.48 0.54
walk,0.05,0.85,0,192,0.0,0.3613028514275642,96,,0,,,,0.4 0.48 0.54
walk,0.05,0.9,0,192,0.0,0.3745521228996975,96,,0,,,,0.4 0.48 0.54
walk,0.1,0.75,2,192,0.010416666666666666,0.32501323581929775,96,31.201270638652584,0,0.85,0.8,0.9,0.4 0.48 0.54
walk,0.1,0.8,15,192,0.078125,0.3645417557249474,96,4.666134473279326,0,0.85,0.8,0.9,0.4 0.48 0.54
walk,0.1,0.85,19,192,0.09895833333333333,0.3886784449396967,96,3.9276979699169354,1,0.85,0.8,0.9,0.4 0.48 0.54
walk,0.1,0.9,19,192,0.09895833333333333,0.4036194794597773,96,4.078681055593539,0,0.85,0.8,0.9,0.4 0.48 0.54
walk,0.15,0.75,97,192,0.5052083333333334,0.3539506940511091,96,0.7006034356475561,0,0.8,0.8,0.85,0.4 0.48 0.54
walk,0.15,0.8,138,192,0.71875,0.3851194452125678,96,0.5358183585566161,1,0.8,0.8,0.85,0.4 0.48 0.54
walk,0.15,0.85,148,192,0.7708333333333334,0.4146799346518554,96,0.5379631584672718,0,0.8,0.8,0.85,0.4 0.48 0.54
walk,0.15,0.9,138,192,0.71875,0.4314955484824029,96,0.6003416326711692,0,0.8,0.8,0.85,0.4 0.48 0.54
walk,0.2,0.75,169,192,0.8802083333333334,0.36709491628001395,96,0.4170545794423827,1,0.75,0.75,0.8,0.4 0.48 0.54
walk,0.2,0.8,186,192,0.96875,0.41319872403803326,96,0.4265277151360343,0,0.75,0.75,0.8,0.4 0.48 0.54
walk,0.2,0.85,191,192,0.9947916666666666,0.43927263474363665,96,0.4415724914700431,0,0.75,0.75,0.8,0.4 0.48 0.54
walk,0.2,0.9,189,192,0.984375,0.460256871273808,96,0.46756253589720176,0,0.75,0.75,0.8,0.4 0.48 0.54
walk,0.25,0.75,179,192,0.9322916666666666,0.3961918443497467,96,0.4249655537159294,1,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.25,0.8,192,192,1.0,0.45599988409719594,96,0.45599988409719594,0,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.25,0.85,192,192,1.0,0.4593327944353164,96,0.4593327944353164,0,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.25,0.9,190,192,0.9895833333333334,0.4842035438259665,96,0.48930042323466083,0,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.3,0.75,179,192,0.9322916666666666,0.4177735705034937,96,0.4481146678026301,1,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.3,0.8,191,192,0.9947916666666666,0.48437884620515714,96,0.48691486110675486,0,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.3,0.85,192,192,1.0,0.48743458563759945,96,0.48743458563759945,0,0.75,0.75,0.75,0.4 0.48 0.54
walk,0.3,0.9,192,192,1.0,0.5194950278008277,96,0.5194950278008277,0,0.75,0.75,0.75,0.4 0.48 0.54
