gait,speed,period,step_width,selected_df,achieved_df_median,achieved_df_q025,achieved_df_q975,compliance_rate,finite_energy_compliant_rate,trials,passed
trot,0.35,0.36,0.1,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.35,0.4,0.1,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.35,0.48,0.1,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.35,0.48,0.1,0.8,0.8125,0.8125,0.8125,1.0,1.0,32,1
trot,0.35,0.54,0.1,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.4,0.36,0.1,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.4,0.4,0.1,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.4,0.48,0.1,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.4,0.48,0.1,0.8,0.8125,0.8125,0.8125,1.0,1.0,32,1
trot,0.4,0.54,0.1,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.25,0.36,0.15,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,32,1
trot,0.25,0.4,0.15,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.25,0.48,0.15,0.6,0.625,0.625,0.625,1.0,1.0,32,1
walk,0.25,0.48,0.15,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.25,0.54,0.15,0.6,0.6203703703703705,0.6203703703703705,0.6203703703703705,1.0,1.0,32,1
walk,0.25,0.54,0.15,0.8,0.8055555555555555,0.8055555555555555,0.8055555555555555,1.0,1.0,32,1
trot,0.3,0.36,0.15,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.3,0.4,0.15,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.3,0.48,0.15,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.3,0.48,0.15,0.8,0.8255208333333334,0.8229166666666667,0.8281250000000001,1.0,1.0,32,1
trot,0.3,0.54,0.15,0.55,0.5648148148148149,0.5648148148148149,0.5648148148148149,1.0,1.0,32,1
walk,0.3,0.54,0.15,0.85,0.8333333333333333,0.8333333333333333,0.8361689814814814,1.0,1.0,32,1
trot,0.35,0.36,0.15,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.35,0.4,0.15,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.35,0.48,0.15,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.35,0.48,0.15,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.35,0.54,0.15,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.4,0.36,0.15,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.4,0.4,0.15,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.4,0.48,0.15,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.4,0.48,0.15,0.8,0.8125,0.8125,0.8125,1.0,1.0,32,1
trot,0.4,0.54,0.15,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.25,0.36,0.2,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,32,1
trot,0.25,0.4,0.2,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.25,0.48,0.2,0.6,0.625,0.625,0.625,1.0,1.0,32,1
walk,0.25,0.48,0.2,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.25,0.54,0.2,0.6,0.6203703703703705,0.6203703703703705,0.6203703703703705,1.0,1.0,32,1
walk,0.25,0.54,0.2,0.85,0.8518518518518519,0.8518518518518519,0.8518518518518519,1.0,1.0,32,1
trot,0.3,0.36,0.2,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.3,0.4,0.2,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.3,0.48,0.2,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.3,0.48,0.2,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.3,0.54,0.2,0.55,0.5694444444444444,0.5648148148148149,0.5740740740740741,1.0,1.0,32,1
walk,0.3,0.54,0.2,0.85,0.8425925925925926,0.837962962962963,0.8425925925925926,1.0,1.0,32,1
trot,0.35,0.36,0.2,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.35,0.4,0.2,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.35,0.48,0.2,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.35,0.48,0.2,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.35,0.54,0.2,0.55,0.5601851851851852,0.5578703703703703,0.5601851851851852,1.0,1.0,32,1
walk,0.35,0.54,0.2,0.85,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,1.0,32,1
trot,0.4,0.36,0.2,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.4,0.4,0.2,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.4,0.48,0.2,0.5,0.5104166666666666,0.5104166666666666,0.5104166666666666,1.0,1.0,32,1
walk,0.4,0.48,0.2,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.4,0.54,0.2,0.55,0.5613425925925926,0.5601851851851852,0.5648148148148149,1.0,1.0,32,1
trot,0.25,0.36,0.25,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.25,0.4,0.25,0.7,0.7,0.7,0.7,1.0,1.0,32,1
trot,0.25,0.48,0.25,0.6,0.625,0.625,0.625,1.0,1.0,32,1
walk,0.25,0.48,0.25,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.25,0.54,0.25,0.6,0.6203703703703703,0.6203703703703703,0.6203703703703703,1.0,1.0,32,1
walk,0.25,0.54,0.25,0.85,0.8518518518518519,0.8518518518518519,0.8518518518518519,1.0,1.0,32,1
trot,0.3,0.36,0.25,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.3,0.4,0.25,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.3,0.48,0.25,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.3,0.48,0.25,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.3,0.54,0.25,0.55,0.5740740740740741,0.5740740740740741,0.5740740740740741,1.0,1.0,32,1
walk,0.3,0.54,0.25,0.85,0.8425925925925926,0.8425925925925926,0.8425925925925926,1.0,1.0,32,1
trot,0.35,0.36,0.25,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.35,0.4,0.25,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.35,0.48,0.25,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.35,0.48,0.25,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.35,0.54,0.25,0.55,0.5648148148148149,0.5648148148148149,0.5648148148148149,1.0,1.0,32,1
walk,0.35,0.54,0.25,0.85,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,1.0,32,1
trot,0.4,0.36,0.25,0.6,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,32,1
trot,0.4,0.4,0.25,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.4,0.48,0.25,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.4,0.48,0.25,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.4,0.54,0.25,0.55,0.5648148148148149,0.5648148148148149,0.5648148148148149,1.0,1.0,32,1
trot,0.25,0.36,0.3,0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,32,1
trot,0.25,0.4,0.3,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.25,0.48,0.3,0.6,0.625,0.625,0.625,1.0,1.0,32,1
walk,0.25,0.48,0.3,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.25,0.54,0.3,0.6,0.6203703703703703,0.6203703703703703,0.6203703703703703,1.0,1.0,32,1
walk,0.25,0.54,0.3,0.85,0.849537037037037,0.846701388888889,0.8518518518518519,1.0,1.0,32,1
trot,0.3,0.36,0.3,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.3,0.4,0.3,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.3,0.48,0.3,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.3,0.48,0.3,0.8,0.8333333333333334,0.8255208333333334,0.8333333333333334,1.0,1.0,32,1
trot,0.3,0.54,0.3,0.6,0.6203703703703703,0.6203703703703703,0.6203703703703703,1.0,1.0,32,1
walk,0.3,0.54,0.3,0.85,0.8425925925925926,0.8425925925925926,0.8425925925925926,1.0,1.0,32,1
trot,0.35,0.36,0.3,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.35,0.4,0.3,0.55,0.55,0.55,0.55,1.0,1.0,32,1
trot,0.35,0.48,0.3,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.35,0.48,0.3,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.35,0.54,0.3,0.55,0.5648148148148149,0.5648148148148149,0.5648148148148149,1.0,1.0,32,1
trot,0.4,0.36,0.3,0.55,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,32,1
trot,0.4,0.4,0.3,0.6,0.6,0.6,0.6,1.0,1.0,32,1
trot,0.4,0.48,0.3,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,1.0,32,1
walk,0.4,0.48,0.3,0.8,0.8229166666666667,0.8229166666666667,0.8229166666666667,1.0,1.0,32,1
trot,0.4,0.54,0.3,0.75,0.7592592592592593,0.7592592592592593,0.7592592592592593,1.0,1.0,32,1
