step_width,speed,period,gait,target_df,target_positive_mechanical_cot,target_compliance_rate,eligible_candidates,bootstrap_valid_fraction,target_df_ci_low,target_df_ci_high,selected_df
0.25,0.25,0.4,trot,0.7,0.2865728808320469,1.0,4,1.0,0.7,0.7,0.7
0.25,0.25,0.48,trot,0.6,0.2798199627501834,1.0,4,1.0,0.6,0.6,0.6
0.25,0.25,0.48,walk,0.8,0.4768843259047643,1.0,2,1.0,0.8,0.8,0.8
0.25,0.25,0.54,trot,0.6,0.2825272343935673,1.0,3,1.0,0.6,0.6,0.6
0.25,0.25,0.54,walk,0.85,0.4729887811286094,1.0,1,1.0,0.85,0.85,0.85
0.25,0.3,0.36,trot,0.55,0.2529186519577461,1.0,4,1.0,0.55,0.55,0.55
0.25,0.3,0.4,trot,0.55,0.24657570879766705,1.0,5,1.0,0.55,0.55,0.55
0.25,0.3,0.48,trot,0.55,0.23388387013929926,1.0,5,1.0,0.55,0.55,0.55
0.25,0.3,0.48,walk,0.8,0.45703262763789854,1.0,1,1.0,0.8,0.8,0.8
0.25,0.3,0.54,trot,0.55,0.21326995500528645,1.0,4,1.0,0.55,0.55,0.55
0.25,0.3,0.54,walk,0.85,0.4593327944353164,1.0,1,1.0,0.85,0.85,0.85
0.25,0.35,0.36,trot,0.6,0.22359870627932704,1.0,4,1.0,0.6,0.6,0.6
0.25,0.35,0.4,trot,0.55,0.2187949031706102,1.0,5,1.0,0.55,0.55,0.55
0.25,0.35,0.48,trot,0.55,0.2162225907775949,1.0,6,1.0,0.5,0.55,0.55
0.25,0.35,0.48,walk,0.8,0.44275665768566475,1.0,1,1.0,0.8,0.8,0.8
0.25,0.35,0.54,trot,0.55,0.21099344347644494,1.0,4,1.0,0.55,0.55,0.55
0.25,0.35,0.54,walk,0.85,0.45149177914856875,1.0,1,1.0,0.85,0.85,0.85
0.25,0.4,0.36,trot,0.6,0.21005838577738745,1.0,4,1.0,0.6,0.6,0.6
0.25,0.4,0.4,trot,0.55,0.20696469365884074,1.0,5,1.0,0.55,0.55,0.55
0.25,0.4,0.48,trot,0.55,0.20188175351806317,1.0,5,1.0,0.55,0.55,0.55
0.25,0.4,0.48,walk,0.8,0.422911012085589,1.0,1,1.0,0.8,0.8,0.8
0.25,0.4,0.54,trot,0.55,0.20224095313977739,1.0,3,1.0,0.55,0.55,0.55
0.3,0.25,0.36,trot,0.65,0.28380179611641054,1.0,3,1.0,0.65,0.65,0.65
0.3,0.25,0.4,trot,0.6,0.27968093881282885,1.0,4,1.0,0.6,0.6,0.6
0.3,0.25,0.48,trot,0.6,0.29011004180141886,1.0,4,1.0,0.6,0.6,0.6
0.3,0.25,0.48,walk,0.8,0.5113804950617307,1.0,1,1.0,0.8,0.8,0.8
0.3,0.25,0.54,trot,0.6,0.28648307453587074,1.0,3,1.0,0.6,0.6,0.6
0.3,0.25,0.54,walk,0.85,0.5116968317928448,1.0,1,1.0,0.85,0.85,0.85
0.3,0.3,0.36,trot,0.55,0.2604950072102641,1.0,4,1.0,0.55,0.55,0.55
0.3,0.3,0.4,trot,0.6,0.24857475205702456,1.0,5,1.0,0.6,0.6,0.6
0.3,0.3,0.48,trot,0.55,0.2403226804972763,1.0,5,1.0,0.55,0.55,0.55
0.3,0.3,0.48,walk,0.8,0.48437884620515714,1.0,1,1.0,0.8,0.8,0.8
0.3,0.3,0.54,trot,0.6,0.26335004349010516,1.0,3,1.0,0.6,0.6,0.6
0.3,0.3,0.54,walk,0.85,0.48743458563759945,1.0,1,1.0,0.85,0.85,0.85
0.3,0.35,0.36,trot,0.55,0.23676262957350083,1.0,4,1.0,0.55,0.55,0.55
0.3,0.35,0.4,trot,0.55,0.23018801815192558,1.0,5,1.0,0.55,0.55,0.55
0.3,0.35,0.48,trot,0.55,0.22461484201013027,1.0,5,1.0,0.55,0.55,0.55
0.3,0.35,0.48,walk,0.8,0.4664574225799023,1.0,1,1.0,0.8,0.8,0.8
0.3,0.35,0.54,trot,0.55,0.22013065896316125,1.0,3,1.0,0.55,0.55,0.55
0.3,0.4,0.36,trot,0.55,0.22630471027369842,1.0,4,1.0,0.55,0.55,0.55
0.3,0.4,0.4,trot,0.6,0.21384224996230766,1.0,5,1.0,0.6,0.6,0.6
0.3,0.4,0.48,trot,0.55,0.2117398244893599,1.0,5,1.0,0.55,0.55,0.55
0.3,0.4,0.48,walk,0.8,0.44458502701579855,1.0,1,1.0,0.8,0.8,0.8
0.3,0.4,0.54,trot,0.75,0.28743491391464965,1.0,1,1.0,0.75,0.75,0.75
